ID	gene_type
AC003956.1	as_lncRNA
AC003958.2	as_lncRNA
AC003986.5	as_lncRNA
AC003986.6	as_lncRNA
AC003986.7	as_lncRNA
AC003991.3	as_lncRNA
AC004019.13	as_lncRNA
AC004054.1	as_lncRNA
AC004066.3	as_lncRNA
AC004067.5	as_lncRNA
AC004076.5	as_lncRNA
AC004112.4	as_lncRNA
AC004160.4	as_lncRNA
AC004231.2	as_lncRNA
AC004237.1	as_lncRNA
AC004381.7	as_lncRNA
AC004471.9	as_lncRNA
AC004485.3	as_lncRNA
AC004490.1	as_lncRNA
AC004540.4	as_lncRNA
AC004549.6	as_lncRNA
AC004593.3	as_lncRNA
AC004623.2	as_lncRNA
AC004637.1	as_lncRNA
AC004691.5	as_lncRNA
AC004692.4	as_lncRNA
AC004744.3	as_lncRNA
AC004837.4	as_lncRNA
AC004837.5	as_lncRNA
AC004862.6	as_lncRNA
AC004878.2	as_lncRNA
AC004878.8	as_lncRNA
AC004893.11	as_lncRNA
AC004906.3	as_lncRNA
AC004941.3	as_lncRNA
AC004988.1	as_lncRNA
AC005009.1	as_lncRNA
AC005009.2	as_lncRNA
AC005037.3	as_lncRNA
AC005076.5	as_lncRNA
AC005104.3	as_lncRNA
AC005162.4	as_lncRNA
AC005162.5	as_lncRNA
AC005197.2	as_lncRNA
AC005220.3	as_lncRNA
AC005237.4	as_lncRNA
AC005253.2	as_lncRNA
AC005253.4	as_lncRNA
AC005262.2	as_lncRNA
AC005262.3	as_lncRNA
AC005264.2	as_lncRNA
AC005281.2	as_lncRNA
AC005324.6	as_lncRNA
AC005329.7	as_lncRNA
AC005339.2	as_lncRNA
AC005358.3	as_lncRNA
AC005387.2	as_lncRNA
AC005387.3	as_lncRNA
AC005391.2	as_lncRNA
AC005481.5	as_lncRNA
AC005523.2	as_lncRNA
AC005534.8	as_lncRNA
AC005538.5	as_lncRNA
AC005540.3	as_lncRNA
AC005550.3	as_lncRNA
AC005592.2	as_lncRNA
AC005597.1	as_lncRNA
AC005609.16	as_lncRNA
AC005609.17	as_lncRNA
AC005609.18	as_lncRNA
AC005609.19	as_lncRNA
AC005609.20	as_lncRNA
AC005614.3	as_lncRNA
AC005618.8	as_lncRNA
AC005618.9	as_lncRNA
AC005625.1	as_lncRNA
AC005740.5	as_lncRNA
AC005740.6	as_lncRNA
AC005754.7	as_lncRNA
AC005757.6	as_lncRNA
AC005775.2	as_lncRNA
AC005786.7	as_lncRNA
AC005789.9	as_lncRNA
AC005932.1	as_lncRNA
AC005944.2	as_lncRNA
AC005954.4	as_lncRNA
AC006004.1	as_lncRNA
AC006019.3	as_lncRNA
AC006019.4	as_lncRNA
AC006026.13	as_lncRNA
AC006042.6	as_lncRNA
AC006042.7	as_lncRNA
AC006116.12	as_lncRNA
AC006116.17	as_lncRNA
AC006126.3	as_lncRNA
AC006130.3	as_lncRNA
AC006145.4	as_lncRNA
AC006150.1	as_lncRNA
AC006159.4	as_lncRNA
AC006159.5	as_lncRNA
AC006160.5	as_lncRNA
AC006262.10	as_lncRNA
AC006277.2	as_lncRNA
AC006369.2	as_lncRNA
AC006372.6	as_lncRNA
AC006378.2	as_lncRNA
AC006460.2	as_lncRNA
AC006547.13	as_lncRNA
AC006547.15	as_lncRNA
AC006547.8	as_lncRNA
AC006942.4	as_lncRNA
AC006960.7	as_lncRNA
AC007009.1	as_lncRNA
AC007038.7	as_lncRNA
AC007040.6	as_lncRNA
AC007040.8	as_lncRNA
AC007050.17	as_lncRNA
AC007078.4	as_lncRNA
AC007098.1	as_lncRNA
AC007099.1	as_lncRNA
AC007099.2	as_lncRNA
AC007128.1	as_lncRNA
AC007163.6	as_lncRNA
AC007182.6	as_lncRNA
AC007192.6	as_lncRNA
AC007193.10	as_lncRNA
AC007193.8	as_lncRNA
AC007193.9	as_lncRNA
AC007228.11	as_lncRNA
AC007246.3	as_lncRNA
AC007255.8	as_lncRNA
AC007271.3	as_lncRNA
AC007277.3	as_lncRNA
AC007285.6	as_lncRNA
AC007285.7	as_lncRNA
AC007292.3	as_lncRNA
AC007292.4	as_lncRNA
AC007292.6	as_lncRNA
AC007292.7	as_lncRNA
AC007308.6	as_lncRNA
AC007308.7	as_lncRNA
AC007319.1	as_lncRNA
AC007327.5	as_lncRNA
AC007349.7	as_lncRNA
AC007362.3	as_lncRNA
AC007383.4	as_lncRNA
AC007386.4	as_lncRNA
AC007395.3	as_lncRNA
AC007405.8	as_lncRNA
AC007556.3	as_lncRNA
AC007557.2	as_lncRNA
AC007557.4	as_lncRNA
AC007563.5	as_lncRNA
AC007566.10	as_lncRNA
AC007620.3	as_lncRNA
AC007679.3	as_lncRNA
AC007740.1	as_lncRNA
AC007743.1	as_lncRNA
AC007750.5	as_lncRNA
AC007773.2	as_lncRNA
AC007787.2	as_lncRNA
AC007796.1	as_lncRNA
AC007879.5	as_lncRNA
AC007952.6	as_lncRNA
AC007966.1	as_lncRNA
AC008060.5	as_lncRNA
AC008063.2	as_lncRNA
AC008067.2	as_lncRNA
AC008073.7	as_lncRNA
AC008073.9	as_lncRNA
AC008074.3	as_lncRNA
AC008079.10	as_lncRNA
AC008079.9	as_lncRNA
AC008154.4	as_lncRNA
AC008277.1	as_lncRNA
AC008278.2	as_lncRNA
AC008278.3	as_lncRNA
AC008440.5	as_lncRNA
AC008697.1	as_lncRNA
AC008746.3	as_lncRNA
AC008753.6	as_lncRNA
AC008781.7	as_lncRNA
AC008937.2	as_lncRNA
AC008937.3	as_lncRNA
AC009005.2	as_lncRNA
AC009095.4	as_lncRNA
AC009133.12	as_lncRNA
AC009133.15	as_lncRNA
AC009133.17	as_lncRNA
AC009134.1	as_lncRNA
AC009166.5	as_lncRNA
AC009227.2	as_lncRNA
AC009228.1	as_lncRNA
AC009264.1	as_lncRNA
AC009299.2	as_lncRNA
AC009303.1	as_lncRNA
AC009305.1	as_lncRNA
AC009312.1	as_lncRNA
AC009313.1	as_lncRNA
AC009365.4	as_lncRNA
AC009403.2	as_lncRNA
AC009473.1	as_lncRNA
AC009480.3	as_lncRNA
AC009487.4	as_lncRNA
AC009501.4	as_lncRNA
AC009505.2	as_lncRNA
AC009506.1	as_lncRNA
AC009518.8	as_lncRNA
AC009542.2	as_lncRNA
AC009892.10	as_lncRNA
AC009948.5	as_lncRNA
AC009950.2	as_lncRNA
AC009955.8	as_lncRNA
AC009970.1	as_lncRNA
AC010082.2	as_lncRNA
AC010127.3	as_lncRNA
AC010136.2	as_lncRNA
AC010149.4	as_lncRNA
AC010226.4	as_lncRNA
AC010468.2	as_lncRNA
AC010504.2	as_lncRNA
AC010524.2	as_lncRNA
AC010524.4	as_lncRNA
AC010525.4	as_lncRNA
AC010649.1	as_lncRNA
AC010731.2	as_lncRNA
AC010731.3	as_lncRNA
AC010746.3	as_lncRNA
AC010761.10	as_lncRNA
AC010761.13	as_lncRNA
AC010761.14	as_lncRNA
AC010761.6	as_lncRNA
AC010761.8	as_lncRNA
AC010761.9	as_lncRNA
AC010883.5	as_lncRNA
AC010884.1	as_lncRNA
AC010890.1	as_lncRNA
AC010894.5	as_lncRNA
AC010907.2	as_lncRNA
AC010907.5	as_lncRNA
AC010969.1	as_lncRNA
AC010974.3	as_lncRNA
AC010975.1	as_lncRNA
AC010976.2	as_lncRNA
AC011239.1	as_lncRNA
AC011247.3	as_lncRNA
AC011284.3	as_lncRNA
AC011290.4	as_lncRNA
AC011513.4	as_lncRNA
AC011523.2	as_lncRNA
AC011625.1	as_lncRNA
AC011738.4	as_lncRNA
AC011893.3	as_lncRNA
AC011899.10	as_lncRNA
AC011899.9	as_lncRNA
AC011997.1	as_lncRNA
AC012123.1	as_lncRNA
AC012314.8	as_lncRNA
AC012358.7	as_lncRNA
AC012358.8	as_lncRNA
AC012360.6	as_lncRNA
AC012363.4	as_lncRNA
AC012456.3	as_lncRNA
AC012456.4	as_lncRNA
AC012462.1	as_lncRNA
AC012499.1	as_lncRNA
AC012507.3	as_lncRNA
AC012507.4	as_lncRNA
AC012513.6	as_lncRNA
AC012594.1	as_lncRNA
AC012613.2	as_lncRNA
AC013264.2	as_lncRNA
AC013269.3	as_lncRNA
AC013269.4	as_lncRNA
AC013275.2	as_lncRNA
AC013436.6	as_lncRNA
AC013463.2	as_lncRNA
AC013472.4	as_lncRNA
AC013480.2	as_lncRNA
AC013733.3	as_lncRNA
AC015691.13	as_lncRNA
AC015849.19	as_lncRNA
AC015849.2	as_lncRNA
AC015923.1	as_lncRNA
AC015933.2	as_lncRNA
AC015969.3	as_lncRNA
AC015971.2	as_lncRNA
AC015977.6	as_lncRNA
AC015987.1	as_lncRNA
AC016292.1	as_lncRNA
AC016629.3	as_lncRNA
AC016644.1	as_lncRNA
AC016683.5	as_lncRNA
AC016716.2	as_lncRNA
AC016722.4	as_lncRNA
AC016723.4	as_lncRNA
AC016738.3	as_lncRNA
AC016738.4	as_lncRNA
AC016745.3	as_lncRNA
AC016751.3	as_lncRNA
AC016907.3	as_lncRNA
AC016909.1	as_lncRNA
AC016910.1	as_lncRNA
AC016994.2	as_lncRNA
AC016999.2	as_lncRNA
AC017006.2	as_lncRNA
AC017006.3	as_lncRNA
AC017101.10	as_lncRNA
AC018462.2	as_lncRNA
AC018643.4	as_lncRNA
AC018693.6	as_lncRNA
AC018730.4	as_lncRNA
AC018766.6	as_lncRNA
AC018804.3	as_lncRNA
AC018816.3	as_lncRNA
AC018878.3	as_lncRNA
AC018890.6	as_lncRNA
AC019048.1	as_lncRNA
AC019349.5	as_lncRNA
AC020571.3	as_lncRNA
AC020594.5	as_lncRNA
AC020743.2	as_lncRNA
AC021188.4	as_lncRNA
AC022154.7	as_lncRNA
AC022173.2	as_lncRNA
AC022201.4	as_lncRNA
AC022201.5	as_lncRNA
AC023469.2	as_lncRNA
AC023590.1	as_lncRNA
AC024592.9	as_lncRNA
AC025165.8	as_lncRNA
AC025171.1	as_lncRNA
AC025442.3	as_lncRNA
AC025918.2	as_lncRNA
AC026202.3	as_lncRNA
AC026471.6	as_lncRNA
AC027601.1	as_lncRNA
AC034228.2	as_lncRNA
AC034228.3	as_lncRNA
AC034228.4	as_lncRNA
AC034243.1	as_lncRNA
AC037445.1	as_lncRNA
AC046143.3	as_lncRNA
AC053503.11	as_lncRNA
AC053503.4	as_lncRNA
AC053503.6	as_lncRNA
AC055764.1	as_lncRNA
AC061961.2	as_lncRNA
AC062017.1	as_lncRNA
AC062029.1	as_lncRNA
AC064871.3	as_lncRNA
AC064874.1	as_lncRNA
AC067945.2	as_lncRNA
AC067969.1	as_lncRNA
AC067969.2	as_lncRNA
AC068134.8	as_lncRNA
AC068499.10	as_lncRNA
AC068580.6	as_lncRNA
AC068831.10	as_lncRNA
AC068831.15	as_lncRNA
AC068831.3	as_lncRNA
AC068831.6	as_lncRNA
AC069155.1	as_lncRNA
AC069257.8	as_lncRNA
AC069363.1	as_lncRNA
AC072062.1	as_lncRNA
AC072062.3	as_lncRNA
AC073072.5	as_lncRNA
AC073130.3	as_lncRNA
AC073254.1	as_lncRNA
AC073283.7	as_lncRNA
AC073316.1	as_lncRNA
AC073333.8	as_lncRNA
AC073342.12	as_lncRNA
AC073343.13	as_lncRNA
AC073626.2	as_lncRNA
AC073635.5	as_lncRNA
AC073641.2	as_lncRNA
AC073834.3	as_lncRNA
AC073842.19	as_lncRNA
AC073934.6	as_lncRNA
AC073957.15	as_lncRNA
AC074011.2	as_lncRNA
AC074117.10	as_lncRNA
AC074212.6	as_lncRNA
AC074289.1	as_lncRNA
AC074366.3	as_lncRNA
AC078883.3	as_lncRNA
AC078883.4	as_lncRNA
AC078942.1	as_lncRNA
AC079117.1	as_lncRNA
AC079135.1	as_lncRNA
AC079145.4	as_lncRNA
AC079154.1	as_lncRNA
AC079305.10	as_lncRNA
AC079305.8	as_lncRNA
AC079354.3	as_lncRNA
AC079354.5	as_lncRNA
AC079630.4	as_lncRNA
AC079742.4	as_lncRNA
AC079779.7	as_lncRNA
AC079790.2	as_lncRNA
AC079799.2	as_lncRNA
AC079807.2	as_lncRNA
AC083949.1	as_lncRNA
AC084219.4	as_lncRNA
AC084809.2	as_lncRNA
AC087294.2	as_lncRNA
AC087501.1	as_lncRNA
AC090286.4	as_lncRNA
AC090587.5	as_lncRNA
AC090616.2	as_lncRNA
AC090617.1	as_lncRNA
AC090696.2	as_lncRNA
AC090952.5	as_lncRNA
AC090957.2	as_lncRNA
AC091132.1	as_lncRNA
AC091133.1	as_lncRNA
AC091153.4	as_lncRNA
AC091177.1	as_lncRNA
AC091633.3	as_lncRNA
AC091729.7	as_lncRNA
AC091729.8	as_lncRNA
AC091729.9	as_lncRNA
AC091878.1	as_lncRNA
AC092155.4	as_lncRNA
AC092159.2	as_lncRNA
AC092159.3	as_lncRNA
AC092171.2	as_lncRNA
AC092295.4	as_lncRNA
AC092301.3	as_lncRNA
AC092316.1	as_lncRNA
AC092535.3	as_lncRNA
AC092597.3	as_lncRNA
AC092652.1	as_lncRNA
AC092667.2	as_lncRNA
AC092675.3	as_lncRNA
AC092687.5	as_lncRNA
AC092839.3	as_lncRNA
AC092839.4	as_lncRNA
AC093110.3	as_lncRNA
AC093388.3	as_lncRNA
AC093390.1	as_lncRNA
AC093495.4	as_lncRNA
AC093585.6	as_lncRNA
AC093620.5	as_lncRNA
AC093627.12	as_lncRNA
AC093673.5	as_lncRNA
AC093690.1	as_lncRNA
AC093732.1	as_lncRNA
AC093818.1	as_lncRNA
AC096558.1	as_lncRNA
AC096649.2	as_lncRNA
AC097461.4	as_lncRNA
AC097467.2	as_lncRNA
AC097468.4	as_lncRNA
AC097468.7	as_lncRNA
AC097662.2	as_lncRNA
AC097724.3	as_lncRNA
AC098617.1	as_lncRNA
AC098820.2	as_lncRNA
AC098820.4	as_lncRNA
AC098872.3	as_lncRNA
AC099684.1	as_lncRNA
AC099850.1	as_lncRNA
AC100802.3	as_lncRNA
AC100830.3	as_lncRNA
AC100830.4	as_lncRNA
AC100830.5	as_lncRNA
AC102953.4	as_lncRNA
AC102953.6	as_lncRNA
AC103563.8	as_lncRNA
AC103563.9	as_lncRNA
AC104076.3	as_lncRNA
AC104113.3	as_lncRNA
AC104134.2	as_lncRNA
AC104389.16	as_lncRNA
AC104532.3	as_lncRNA
AC104532.4	as_lncRNA
AC104534.2	as_lncRNA
AC104623.2	as_lncRNA
AC104667.3	as_lncRNA
AC104699.1	as_lncRNA
AC104781.1	as_lncRNA
AC104809.2	as_lncRNA
AC104984.4	as_lncRNA
AC105053.3	as_lncRNA
AC105398.3	as_lncRNA
AC105402.4	as_lncRNA
AC105461.1	as_lncRNA
AC105760.2	as_lncRNA
AC105760.3	as_lncRNA
AC106786.1	as_lncRNA
AC106801.1	as_lncRNA
AC106870.1	as_lncRNA
AC106870.2	as_lncRNA
AC106873.4	as_lncRNA
AC107081.5	as_lncRNA
AC107218.3	as_lncRNA
AC108004.3	as_lncRNA
AC108142.1	as_lncRNA
AC108448.3	as_lncRNA
AC108462.1	as_lncRNA
AC109309.4	as_lncRNA
AC109333.10	as_lncRNA
AC110781.3	as_lncRNA
AC113189.5	as_lncRNA
AC113607.3	as_lncRNA
AC114271.2	as_lncRNA
AC114730.11	as_lncRNA
AC114730.3	as_lncRNA
AC114730.5	as_lncRNA
AC114730.7	as_lncRNA
AC114730.8	as_lncRNA
AC114803.3	as_lncRNA
AC114808.2	as_lncRNA
AC114808.3	as_lncRNA
AC114812.8	as_lncRNA
AC116366.5	as_lncRNA
AC116366.6	as_lncRNA
AC116614.1	as_lncRNA
AC118754.4	as_lncRNA
AC123886.2	as_lncRNA
AC124057.5	as_lncRNA
AC124944.3	as_lncRNA
AC129492.6	as_lncRNA
AC130469.2	as_lncRNA
AC131056.3	as_lncRNA
AC133106.2	as_lncRNA
AC133785.1	as_lncRNA
AC135050.5	as_lncRNA
AC135178.7	as_lncRNA
AC137723.5	as_lncRNA
AC137932.4	as_lncRNA
AC137932.5	as_lncRNA
AC137932.6	as_lncRNA
AC139100.3	as_lncRNA
AC139887.4	as_lncRNA
AC140481.4	as_lncRNA
AC140481.8	as_lncRNA
AC142293.3	as_lncRNA
AC142528.1	as_lncRNA
AC144449.1	as_lncRNA
AC144450.1	as_lncRNA
AC145123.2	as_lncRNA
AC145124.2	as_lncRNA
AC147651.4	as_lncRNA
AC147651.5	as_lncRNA
ACBD3-AS1	as_lncRNA
ACOXL-AS1	as_lncRNA
ACTA2-AS1	as_lncRNA
ACTN1-AS1	as_lncRNA
ACVR2B-AS1	as_lncRNA
AD001527.7	as_lncRNA
ADAMTS19-AS1	as_lncRNA
ADAMTS9-AS1	as_lncRNA
ADAMTS9-AS2	as_lncRNA
ADARB2-AS1	as_lncRNA
ADGRA1-AS1	as_lncRNA
ADGRL3-AS1	as_lncRNA
ADIPOQ-AS1	as_lncRNA
ADNP-AS1	as_lncRNA
ADORA2A-AS1	as_lncRNA
ADPGK-AS1	as_lncRNA
AE000658.22	as_lncRNA
AF001548.5	as_lncRNA
AF001548.6	as_lncRNA
AF001550.7	as_lncRNA
AF121898.3	as_lncRNA
AF124730.4	as_lncRNA
AF127577.10	as_lncRNA
AF127577.11	as_lncRNA
AF127577.8	as_lncRNA
AF129408.17	as_lncRNA
AF131216.5	as_lncRNA
AF131216.6	as_lncRNA
AF131216.7	as_lncRNA
AF178030.2	as_lncRNA
AF196970.3	as_lncRNA
AF196972.9	as_lncRNA
AF213884.2	as_lncRNA
AF230666.2	as_lncRNA
AFAP1-AS1	as_lncRNA
AGAP2-AS1	as_lncRNA
AGBL1-AS1	as_lncRNA
AGBL5-AS1	as_lncRNA
AIRN	as_lncRNA
AJ003147.9	as_lncRNA
AL022341.3	as_lncRNA
AL022476.2	as_lncRNA
AL109761.5	as_lncRNA
AL109767.1	as_lncRNA
AL133247.2	as_lncRNA
AL157902.3	as_lncRNA
AL162151.4	as_lncRNA
AL450226.2	as_lncRNA
AL450992.2	as_lncRNA
AL589986.2	as_lncRNA
AL591893.1	as_lncRNA
AL592528.1	as_lncRNA
AL672294.1	as_lncRNA
AL773572.7	as_lncRNA
ALDH1L1-AS1	as_lncRNA
ALDH1L1-AS2	as_lncRNA
ALG13-AS1	as_lncRNA
ALKBH3-AS1	as_lncRNA
ALOX12-AS1	as_lncRNA
ANKRD33B-AS1	as_lncRNA
ANO1-AS1	as_lncRNA
ANO1-AS2	as_lncRNA
AP000223.42	as_lncRNA
AP000251.3	as_lncRNA
AP000254.8	as_lncRNA
AP000266.7	as_lncRNA
AP000281.2	as_lncRNA
AP000282.2	as_lncRNA
AP000290.7	as_lncRNA
AP000302.58	as_lncRNA
AP000320.6	as_lncRNA
AP000345.2	as_lncRNA
AP000355.2	as_lncRNA
AP000438.2	as_lncRNA
AP000442.1	as_lncRNA
AP000487.4	as_lncRNA
AP000487.5	as_lncRNA
AP000487.6	as_lncRNA
AP000593.7	as_lncRNA
AP000640.10	as_lncRNA
AP000679.2	as_lncRNA
AP000688.11	as_lncRNA
AP000692.10	as_lncRNA
AP000695.4	as_lncRNA
AP000695.6	as_lncRNA
AP000697.6	as_lncRNA
AP000708.1	as_lncRNA
AP000857.3	as_lncRNA
AP000892.4	as_lncRNA
AP000936.4	as_lncRNA
AP001057.1	as_lncRNA
AP001059.5	as_lncRNA
AP001062.7	as_lncRNA
AP001062.9	as_lncRNA
AP001092.4	as_lncRNA
AP001136.2	as_lncRNA
AP001189.4	as_lncRNA
AP001347.6	as_lncRNA
AP001412.1	as_lncRNA
AP001437.1	as_lncRNA
AP001439.2	as_lncRNA
AP001468.58	as_lncRNA
AP001469.5	as_lncRNA
AP001469.7	as_lncRNA
AP001469.9	as_lncRNA
AP001471.1	as_lncRNA
AP001596.6	as_lncRNA
AP001601.2	as_lncRNA
AP001610.5	as_lncRNA
AP001615.9	as_lncRNA
AP001619.3	as_lncRNA
AP001625.6	as_lncRNA
AP001626.2	as_lncRNA
AP001627.1	as_lncRNA
AP001630.5	as_lncRNA
AP002954.3	as_lncRNA
AP002954.4	as_lncRNA
AP003025.2	as_lncRNA
AP003068.12	as_lncRNA
AP003068.23	as_lncRNA
AP003068.9	as_lncRNA
AP003419.16	as_lncRNA
AP003774.1	as_lncRNA
AP004372.1	as_lncRNA
AP006216.10	as_lncRNA
AP006216.5	as_lncRNA
AP006547.3	as_lncRNA
AP006621.8	as_lncRNA
AP006621.9	as_lncRNA
AP4B1-AS1	as_lncRNA
APOA1-AS	as_lncRNA
APOBEC3B-AS1	as_lncRNA
AQP4-AS1	as_lncRNA
ARAP1-AS1	as_lncRNA
ARAP1-AS2	as_lncRNA
ARF4-AS1	as_lncRNA
ARHGAP26-AS1	as_lncRNA
ARHGAP31-AS1	as_lncRNA
ARHGAP5-AS1	as_lncRNA
ARHGEF19-AS1	as_lncRNA
ARHGEF3-AS1	as_lncRNA
ARHGEF7-AS1	as_lncRNA
ARHGEF7-AS2	as_lncRNA
ARMC2-AS1	as_lncRNA
ARMCX3-AS1	as_lncRNA
ARNTL2-AS1	as_lncRNA
ARPP21-AS1	as_lncRNA
ARRDC1-AS1	as_lncRNA
ARSD-AS1	as_lncRNA
ASB16-AS1	as_lncRNA
ASH1L-AS1	as_lncRNA
ASMTL-AS1	as_lncRNA
ASTN2-AS1	as_lncRNA
ATG10-AS1	as_lncRNA
ATP11A-AS1	as_lncRNA
ATP13A4-AS1	as_lncRNA
ATP13A5-AS1	as_lncRNA
ATP1B3-AS1	as_lncRNA
ATP2A1-AS1	as_lncRNA
ATP6V0E2-AS1	as_lncRNA
ATP6V1B1-AS1	as_lncRNA
ATXN2-AS	as_lncRNA
ATXN8OS	as_lncRNA
AZIN1-AS1	as_lncRNA
B3GALT5-AS1	as_lncRNA
B4GALT1-AS1	as_lncRNA
B4GALT4-AS1	as_lncRNA
BAALC-AS1	as_lncRNA
BAALC-AS2	as_lncRNA
BACE1-AS	as_lncRNA
BACE2-IT1	as_lncRNA
BBOX1-AS1	as_lncRNA
BCDIN3D-AS1	as_lncRNA
BDNF-AS	as_lncRNA
BEAN1-AS1	as_lncRNA
BFSP2-AS1	as_lncRNA
BHLHE40-AS1	as_lncRNA
BIRC6-AS1	as_lncRNA
BIRC6-AS2	as_lncRNA
BMP7-AS1	as_lncRNA
BOK-AS1	as_lncRNA
BOLA3-AS1	as_lncRNA
BRWD1-AS1	as_lncRNA
BSN-AS1	as_lncRNA
BTBD9-AS1	as_lncRNA
BVES-AS1	as_lncRNA
BX322559.3	as_lncRNA
BX470102.3	as_lncRNA
C10orf111	as_lncRNA
C10orf25	as_lncRNA
C10orf71-AS1	as_lncRNA
C17orf77	as_lncRNA
C1orf147	as_lncRNA
C1QTNF1-AS1	as_lncRNA
C1QTNF9-AS1	as_lncRNA
C1RL-AS1	as_lncRNA
C20orf166-AS1	as_lncRNA
C21orf62-AS1	as_lncRNA
C2-AS1	as_lncRNA
C3orf67-AS1	as_lncRNA
C4A-AS1	as_lncRNA
C4B-AS1	as_lncRNA
C5orf66	as_lncRNA
C6orf3	as_lncRNA
C6orf47-AS1	as_lncRNA
C7orf69	as_lncRNA
C8orf34-AS1	as_lncRNA
C9orf139	as_lncRNA
C9orf147	as_lncRNA
C9orf41-AS1	as_lncRNA
CA3-AS1	as_lncRNA
CACNA1C-AS1	as_lncRNA
CACNA1C-AS2	as_lncRNA
CACNA1C-AS3	as_lncRNA
CACNA1C-AS4	as_lncRNA
CACNA1G-AS1	as_lncRNA
CACNA2D3-AS1	as_lncRNA
CACTIN-AS1	as_lncRNA
CADM2-AS1	as_lncRNA
CADM2-AS2	as_lncRNA
CADM3-AS1	as_lncRNA
CALML3-AS1	as_lncRNA
CAPN10-AS1	as_lncRNA
CARD8-AS1	as_lncRNA
CARS-AS1	as_lncRNA
CASC23	as_lncRNA
CASC2	as_lncRNA
CASC8	as_lncRNA
CASK-AS1	as_lncRNA
CATIP-AS2	as_lncRNA
CCDC13-AS1	as_lncRNA
CCDC144NL-AS1	as_lncRNA
CCDC148-AS1	as_lncRNA
CCDC183-AS1	as_lncRNA
CCDC37-AS1	as_lncRNA
CCDC39-AS1	as_lncRNA
CCND2-AS1	as_lncRNA
CCND2-AS2	as_lncRNA
CCNT2-AS1	as_lncRNA
CD81-AS1	as_lncRNA
CDH23-AS1	as_lncRNA
CDKN2B-AS1	as_lncRNA
CDR1-AS	as_lncRNA
CEBPA-AS1	as_lncRNA
CEBPB-AS1	as_lncRNA
CECR5-AS1	as_lncRNA
CELF2-AS1	as_lncRNA
CELF2-AS2	as_lncRNA
CELSR3-AS1	as_lncRNA
CERS3-AS1	as_lncRNA
CFAP44-AS1	as_lncRNA
CFAP58-AS1	as_lncRNA
CFLAR-AS1	as_lncRNA
CH17-140K24.2	as_lncRNA
CH17-140K24.6	as_lncRNA
CH17-140K24.7	as_lncRNA
CH17-270A2.1	as_lncRNA
CH17-302M23.1	as_lncRNA
CH507-9B2.8	as_lncRNA
CHKB-AS1	as_lncRNA
CHL1-AS1	as_lncRNA
CHMP1B-AS1	as_lncRNA
CHRM3-AS1	as_lncRNA
CHRM3-AS2	as_lncRNA
CIRBP-AS1	as_lncRNA
CITF22-24E5.1	as_lncRNA
CKMT2-AS1	as_lncRNA
CLDN10-AS1	as_lncRNA
CLRN1-AS1	as_lncRNA
CLSTN2-AS1	as_lncRNA
CLYBL-AS1	as_lncRNA
